Category,Disease,Disease fullname,Pathogen,Afflict,EPPO code
FUNGAL DISEASES,Downy mildew,downy mildew of sunflower,Plasmopara halstedii,Cineraria,PLASHA
FUNGAL and OOMYCETE DISEASES,Downy mildew,downy mildew of sunflower,Plasmopara halstedii,Sunflower and Jerusalem Artichoke,PLASHA
FUNGI AND OOMYCETES,Downy mildew,downy mildew of grapevine,Plasmopara viticola,Grape,PLASVI
FUNGAL DISEASES,Purple spot,purple spot of asparagus,Stemphylium vesicarium,Asparagus,PLEOAL
FUNGAL DISEASES,Skin spot,skin spot of potato,Polyscytalum pustulans,Potato,PLSCPU
FUNGAL DISEASES,Powdery mildew,powdery mildew of cherry,Podosphaera clandestina,Peach and Nectarine,PODOCL
FUNGAL DISEASES,Powdery mildew,powdery mildew of hawthorn,Podosphaera clandestina,Peach and Nectarine,PODOCL
FUNGAL DISEASES,Powdery mildew,powdery mildew of quince,Podosphaera clandestina,Peach and Nectarine,PODOCL
FUNGAL DISEASES,Powdery mildew,powdery mildew of apple,Podosphaera leucotricha,Apple,PODOLE
FUNGAL DISEASES,Powdery mildew,powdery mildew of apple,Podosphaera leucotricha,Peach and Nectarine,PODOLE
FUNGAL DISEASES,Powdery mildew,powdery mildew of apricot,Podosphaera tridactyla,Almond,PODOTR
FUNGAL DISEASES,Powdery mildew,powdery mildew of plum,Podosphaera tridactyla,Almond,PODOTR
FUNGAL DISEASES,Powdery mildew,powdery mildew of cherry,Podosphaera tridactyla,Almond,PODOTR
FUNGAL AND OOMYCETE DISEASES,Philippine downy mildew,philippine downy mildew of maize,Peronosclerospora philippinensis,Corn (syn. Maize),PRSCPH
BACTERIAL DISEASES,Bacterial leaf blight,bacterial leaf blight of maize,Acidovorax avenae,Corn (syn. Maize),PSDMAV
BACTERIAL DISEASES,Bacterial leaf blight,bacterial leaf blight of maize,Acidovorax avenae,Sorghum,PSDMAV
BACTERIAL DISEASES,Sour skin,Sour skin of onion,Burkholderia cepacia,Onion and Garlic,PSDMCE
VIRUS DISEASES,Bacterial blight,bacterial blight of endive,Pseudomonas cichorii,Foliage Plants (House Plants),PSDMCI
BACTERIAL DISEASES,Varnish spot,varnish spot of lettuce,Pseudomonas cichorii,Lettuce,PSDMCI
VIRUS DISEASES,Bacterial blight,bacterial blight of celery,Pseudomonas cichorii,Foliage Plants (House Plants),PSDMCI
BACTERIAL DISEASES,Pink eye,Pink eye of potato,Pseudomonas fluorescens,Potato,PSDMFL
BACTERIAL DISEASES,Mottled stripe,mottled stripe of sugarcane,Pseudomonas rubrisubalbicans,Sugarcane,PSDMRU
BACTERIAL DISEASES,Leaf scorch,leaf scorch of elm,Xylella fastidiosa,Sycamore,XYLEFA
BACTERIAL DISEASES,Leaf scorch,leaf scorch of oak,Xylella fastidiosa,Sycamore,XYLEFA
BACTERIAL DISEASES,Leaf scorch,leaf scorch of plane,Xylella fastidiosa,Sycamore,XYLEFA
BACTERIAL DISEASES,Leaf scorch,leaf scorch of mulberry,Xylella fastidiosa,Sycamore,XYLEFA
BACTERIAL DISEASES,Leaf scorch,Leaf scorch of maple,Xylella fastidiosa,Sycamore,XYLEFA
FUNGAL DISEASES,Downy mildew,downy mildew of hemp,Pseudoperonospora cannabina,Hemp,PSPECA
OOMYCETE DISEASES,Downy mildew,downy mildew of cucurbits,Pseudoperonospora cubensis,Cucurbits,PSPECU
FUNGAL DISEASES,Downy mildew,downy mildew of hop,Pseudoperonospora humuli,Hop,PSPEHU
FUNGAL DISEASES,Downy mildew,downy mildew of rose,Peronospora sparsa,Rose,PSPESR
FUNGI AND OOMYCETES,Angular leaf scorch,angular leaf scorch of grapevine,Pseudopezicula tetraspora,Grape,PSPUTE
FUNGAL DISEASES,Common leaf spot,common leaf spot of clover,Pseudopeziza trifolii,Red Clover,PSPZTI
FUNGAL AND OOMYCETE DISEASES,Rust,rust of garlic,Puccinia allii,Onion and Garlic,PUCCAL
FUNGAL AND OOMYCETE DISEASES,Rust,rust of onion,Puccinia allii,Onion and Garlic,PUCCAL
FUNGAL DISEASES,Rust,rust of asparagus,Puccinia asparagi,Asparagus,PUCCAS
FUNGAL and OOMYCETE DISEASES,Rust,rust of nut sedge,Puccinia canaliculata,Sunflower and Jerusalem Artichoke,PUCCCN
FUNGAL and OOMYCETE DISEASES,Rust,rust of Cyperus esculentus,Puccinia canaliculata,Sunflower and Jerusalem Artichoke,PUCCCN
FUNGAL DISEASES,Crown rust,crown rust of grasses,Puccinia coronata,Barley,PUCCCO
FUNGAL DISEASES,Stem rust,black stem rust of cereals,Puccinia graminis,Barley,PUCCGR
FUNGAL DISEASES,Stem rust,black stem rust of cereals,Puccinia graminis,Rye,PUCCGR
FUNGAL DISEASES,"Rust, stem","rust, stem: cereals",Puccinia graminis,Oats,PUCCGR
FUNGAL DISEASES,Leaf rust,dwarf leaf rust of barley,Puccinia hordei,Barley,PUCCHD
FUNGAL DISEASES,Leaf rust,leaf rust of barley,Puccinia hordei,Barley,PUCCHD
FUNGAL and OOMYCETE DISEASES,Rust,rust of sunflower,Puccinia helianthi,Sunflower and Jerusalem Artichoke,PUCCHE
FUNGAL DISEASES,White rust,white rust of chrysanthemum,Puccinia horiana,Chrysanthemum,PUCCHN
FUNGAL DISEASES,Rust,rust of mint,Puccinia menthae,Mint,PUCCME
FUNGAL DISEASES,Common rust,common rust of potato,Puccinia pittieriana,Potato,PUCCPT
FUNGAL DISEASES,Rust,leaf rust of sorghum,Puccinia purpurea,Sorghum,PUCCPU
FUNGAL AND OOMYCETE DISEASES,Southern rust,southern rust of maize,Puccinia polysora,Corn (syn. Maize),PUCCPY
FUNGAL DISEASES,Rust,rust of pelargonium,Puccinia pelargonii-zonalis,Geranium,PUCCPZ
FUNGAL AND OOMYCETE DISEASES,Common rust,common rust of maize,Puccinia sorghi,Corn (syn. Maize),PUCCSO
FUNGAL DISEASES,Rust,rust of eggplant,Puccinia substriata,Pearl Millet,PUCCSU
FUNGAL DISEASES,Rust,rust of leaf millet,Puccinia substriata,Pearl Millet,PUCCSU
FUNGAL DISEASES,Rust,rust of pearl millet,Puccinia substriata,Pearl Millet,PUCCSU
FUNGAL DISEASES,Rust,rust of fuchsia,Pucciniastrum epilobii,Fuchsia,PUCIEP
FUNGAL DISEASES,Rust,needle rust of hemlock,Pucciniastrum hydrangeae,Common House or Florist's Hydrangea,PUCIHY
FUNGAL DISEASES,Rust,rust of hydrangea,Pucciniastrum hydrangeae,Common House or Florist's Hydrangea,PUCIHY
FUNGAL AND OOMYCETE DISEASES,Sheath blotch,sheath blotch of rice,Pyrenochaeta oryzae,Rice,PYREOR
FUNGAL DISEASES,Pink root,pink root of onion,Setophoma terrestris,Cucurbits,PYRETE
FUNGAL AND OOMYCETE DISEASES,Pink root,pink root of onion,Setophoma terrestris,Onion and Garlic,PYRETE
UNDETERMINED ETIOLOGY,Pitting,pitting disease of banana,Pyricularia grisea,Banana and Plantain,PYRIGR
FUNGAL AND OOMYCETE DISEASES,Blast,blast of rice,Pyricularia oryzae,Rice,PYRIOR
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Blast,blast of rice,Pyricularia oryzae,Wheat,PYRIOR
FUNGAL DISEASES,Net blotch,net blotch of barley,Pyrenophora teres,Barley,PYRNTE
FUNGAL DISEASES,Tan spot,tan spot of cereals,Pyrenophora tritici-repentis,Barley,PYRNTR
FUNGAL DISEASES,Tan spot,tan spot of wheat,Pyrenophora tritici-repentis,Barley,PYRNTR
FUNGAL DISEASES,Light leaf spot,light leaf spot of rape,Pyrenopeziza brassicae,Crucifers,PYRPBR
FUNGAL DISEASES,Leak,cottony leak of cucurbits,Pythium aphanidermatum,Potato,PYTHAP
FUNGAL AND OOMYCETE DISEASES,Damping-off,damping-off,Pythium aphanidermatum,Citrus,PYTHAP
OOMYCETE DISEASES,Damping-off,damping-off,Pythium aphanidermatum,Cucurbits,PYTHAP
FUNGAL DISEASES,Damping-off,damping-off,Pythium aphanidermatum,Hemp,PYTHAP
VIRAL AND VIROID DISEASES,Damping-off,damping-off,Pythium aphanidermatum,Pigeonpea,PYTHAP
FUNGAL DISEASES,Damping-off,damping-off,Pythium aphanidermatum,Spinach,PYTHAP
FUNGAL DISEASES,Foot rot,foot rot,Pythium aphanidermatum,Papaya,PYTHAP
FUNGAL DISEASES,Root rot,root rot of sugarbeet,Pythium aphanidermatum,Papaya,PYTHAP
BACTERIAL DISEASES,Root rot,root rot of sugarbeet,Pythium aphanidermatum,Poinsettia,PYTHAP
FUNGAL AND OOMYCETE DISEASES,Damping-off,damping-off of seedlings,Pythium debaryanum,Chickpea,PYTHDE
FUNGAL AND OOMYCETE DISEASES,Damping-off,damping-off of seedlings,Pythium debaryanum,Citrus,PYTHDE
OOMYCETE DISEASES,Damping-off,Damping-off of beet,Pythium irregulare,Cucurbits,PYTHIR
FUNGAL DISEASES,Snow rot,snow rot of cereals,Pythium iwayamai,Barley,PYTHIW
VIRAL AND VIROID DISEASES,Damping-off,damping-off,Pythium splendens,Pigeonpea,PYTHSL
FUNGAL DISEASES,Root rot,root rot,Pythium splendens,Mango,PYTHSL
FUNGAL AND OOMYCETE DISEASES,Damping-off,damping-off of seedlings,Pythium ultimum,Citrus,PYTHUL
OOMYCETE DISEASES,Damping-off,damping-off of seedlings,Pythium ultimum,Cucurbits,PYTHUL
FUNGAL DISEASES,Root rot,root rot,Pythium ultimum,Papaya,PYTHUL
FUNGAL DISEASES,Stem rot,stem rot of seedlings,Pythium ultimum,Papaya,PYTHUL
FUNGAL AND OOMYCETE DISEASES,Damping-off,damping-off,Phytopythium vexans,Citrus,PYTHVE
FUNGAL DISEASES,Sooty stripe,sooty stripe of sorghum,Ramulispora sorghi,Sorghum,RAMLSO
FUNGAL and OOMYCETE DISEASES,Crater rot,crater rot of carrot,Rhizoctonia carotae,Carrot,RHIZCA
PARASITIC SEED PLANTS,Collar rot,collar rot,Rhizoctonia solani,Tea,RHIZSO
FUNGAL and OOMYCETE DISEASES,Damping-off,damping-off of seedlings,Rhizoctonia solani,Carrot,RHIZSO
FUNGAL AND OOMYCETE DISEASES,Damping-off,damping-off of seedlings,Rhizoctonia solani,Citrus,RHIZSO
FUNGAL DISEASES,Damping-off,damping-off of seedlings,Rhizoctonia solani,Coconut Palm,RHIZSO
FUNGAL DISEASES,Damping-off,damping-off of seedlings,Rhizoctonia solani,Cucurbits,RHIZSO
FUNGAL DISEASES,Damping-off,damping-off of seedlings,Rhizoctonia solani,Hemp,RHIZSO
FUNGAL DISEASES,Damping-off,damping-off of seedlings,Rhizoctonia solani,Kalanchoë,RHIZSO
FUNGAL DISEASES,Damping-off,damping-off of seedlings,Rhizoctonia solani,Mustard,RHIZSO
FUNGAL DISEASES,Damping-off,damping-off of seedlings,Rhizoctonia solani,Passionfruit,RHIZSO
FUNGAL DISEASES,Damping-off,damping-off of seedlings,Rhizoctonia solani,Spinach,RHIZSO
FUNGAL and OOMYCETE DISEASES,Canker,stem canker,Rhizoctonia solani,Carrot,RHIZSO
FUNGAL AND OOMYCETE DISEASES,Leaf scald,leaf scald of rice,Microdochium albescens,Rice,RHYNOR
FUNGAL DISEASES,Scald,scald of cereals,Rhynchosporium secalis,Barley,RHYNSE
FUNGAL DISEASES,Scald,scald of cereals,Rhynchosporium secalis,Rye,RHYNSE
PARASITIC SEED PLANTS,White root rot,white root rot,Rigidoporus microporus,Tea,RIGILI
FUNGAL AND OOMYCETE DISEASES,White root rot,white root rot of apple,Dematophora necatrix,Citrus,ROSLNE
FUNGAL AND OOMYCETE DISEASES,White root rot,white root rot of grapevine,Dematophora necatrix,Citrus,ROSLNE
FUNGAL AND OOMYCETE DISEASES,White root rot,white root rot of tea,Dematophora necatrix,Citrus,ROSLNE
FUNGAL AND OOMYCETE DISEASES,White root rot,western white root rot of apple,Dematophora necatrix,Citrus,ROSLNE
FUNGAL AND OOMYCETE DISEASES,Fly speck,fly speck of apple,Schizothyrium pomi,Citrus,SCHIPO
FUNGAL AND OOMYCETE DISEASES,Fly speck,fly speck of citrus,Schizothyrium pomi,Citrus,SCHIPO
FUNGAL AND OOMYCETE DISEASES,Fly speck,fly speck of grape,Schizothyrium pomi,Citrus,SCHIPO
FUNGAL DISEASES,Greasy blotch,greasy blotch of carnation,Schizothyrium pomi,Carnation,SCHIPO
FUNGAL and OOMYCETE DISEASES,Cottony rot,cottony rot,Sclerotinia sclerotiorum,Carrot,SCLESC
FUNGAL DISEASES,Watery soft rot,watery soft rot,Sclerotinia sclerotiorum,Asparagus,SCLESC
FUNGAL AND OOMYCETE DISEASES,Small sclerotial neck rot,small sclerotial neck rot of onion,Botryotinia squamosa,Onion and Garlic,SCLESQ
VIRAL & VIROID DISEASES,Collar rot,collar rot,Athelia rolfsii,Lentil,SCLORO
VIRAL AND VIROID DISEASES,Collar rot,collar rot,Athelia rolfsii,Pigeonpea,SCLORO
FUNGAL DISEASES,Sclerotial blight,sclerotial blight,Athelia rolfsii,Sweetpotato,SCLORO
PARASITIC SEED PLANTS,Sclerotial blight,sclerotial blight,Athelia rolfsii,Tea,SCLORO
FUNGAL DISEASES,Seedling blight,seedling blight,Athelia rolfsii,Avocado,SCLORO
FUNGAL DISEASES,Southern blight,southern blight,Athelia rolfsii,Apple,SCLORO
FUNGAL DISEASES,Southern blight,southern blight,Athelia rolfsii,Barley,SCLORO
FUNGAL AND OOMYCETE DISEASES,Southern blight,southern blight,Athelia rolfsii,Bean,SCLORO
FUNGAL DISEASES,Southern blight,southern blight,Athelia rolfsii,Bedding Plants,SCLORO
FUNGAL DISEASES,Southern blight,southern blight,Athelia rolfsii,Carnation,SCLORO
FUNGAL and OOMYCETE DISEASES,Southern blight,southern blight,Athelia rolfsii,Carrot,SCLORO
FUNGAL DISEASES,Southern blight,southern blight,Athelia rolfsii,Chrysanthemum,SCLORO
FUNGAL DISEASES,Southern blight,southern blight,Athelia rolfsii,Common House or Florist's Hydrangea,SCLORO
FUNGAL DISEASES,Southern blight,southern blight,Athelia rolfsii,Crucifers,SCLORO
FUNGAL DISEASES,Southern blight,southern blight,Athelia rolfsii,Cucurbits,SCLORO
FUNGAL DISEASES,Southern blight,southern blight,Athelia rolfsii,Garden Dahlia,SCLORO
FUNGAL AND OOMYCETE DISEASES,Southern blight,southern blight,Athelia rolfsii,Lettuce,SCLORO
FUNGAL DISEASES,Southern blight,southern blight,Athelia rolfsii,Mustard,SCLORO
FUNGAL AND OOMYCETE DISEASES,Southern blight,southern blight,Athelia rolfsii,Onion and Garlic,SCLORO
FUNGAL AND RELATED DISEASES,Southern blight,southern blight,Athelia rolfsii,Pepper,SCLORO
FUNGAL DISEASES,Southern blight,southern blight,Athelia rolfsii,Red Clover,SCLORO
FUNGAL AND OOMYCETE DISEASES,Crazy top,crazy top of maize,Sclerophthora macrospora,Corn (syn. Maize),SCPHMA
FUNGAL DISEASES,Downy mildew,downy mildew of cereals,Sclerophthora macrospora,Oats,SCPHMA
FUNGAL AND OOMYCETE DISEASES,Downy mildew,downy mildew of cereals,Sclerophthora macrospora,Rice,SCPHMA
FUNGAL AND OOMYCETE DISEASES,Crazy top,crazy top of sorghum,Sclerophthora macrospora,Corn (syn. Maize),SCPHMA
FUNGAL DISEASES,Downy mildew,downy mildew of sorghum,Sclerophthora macrospora,Oats,SCPHMA
FUNGAL AND OOMYCETE DISEASES,Downy mildew,downy mildew of sorghum,Sclerophthora macrospora,Rice,SCPHMA
FUNGAL DISEASES,Downy mildew,downy mildew of maize,Sclerophthora macrospora,Oats,SCPHMA
FUNGAL AND OOMYCETE DISEASES,Downy mildew,downy mildew of maize,Sclerophthora macrospora,Rice,SCPHMA
FUNGAL DISEASES,Downy mildew,downy mildew of pearl millet,Sclerophthora macrospora,Oats,SCPHMA
FUNGAL AND OOMYCETE DISEASES,Downy mildew,downy mildew of pearl millet,Sclerophthora macrospora,Rice,SCPHMA
FUNGAL DISEASES,Downy mildew,brown stripe downy mildew of maize,Sclerophthora rayssiae,Barley,SCPHRZ
FUNGAL AND OOMYCETE DISEASES,Brown stripe downy mildew,brown stripe downy mildew of maize,Sclerophthora rayssiae,Corn (syn. Maize),SCPHRZ
FUNGAL DISEASES,Halo spot,Halo spot of barley,Pseudoseptoria donacis,Barley,SELEDO
FUNGAL DISEASES,Halo spot,Halo spot of barley,Pseudoseptoria donacis,Rye,SELEDO
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Halo spot,Halo spot of barley,Pseudoseptoria donacis,Wheat,SELEDO
FUNGAL DISEASES,Halo spot,Halo spot of cereals,Pseudoseptoria donacis,Barley,SELEDO
FUNGAL DISEASES,Halo spot,Halo spot of cereals,Pseudoseptoria donacis,Rye,SELEDO
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Halo spot,Halo spot of cereals,Pseudoseptoria donacis,Wheat,SELEDO
FUNGAL DISEASES,Halo spot,Halo spot of grass,Pseudoseptoria donacis,Barley,SELEDO
FUNGAL DISEASES,Halo spot,Halo spot of grass,Pseudoseptoria donacis,Rye,SELEDO
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Halo spot,Halo spot of grass,Pseudoseptoria donacis,Wheat,SELEDO
FUNGAL DISEASES,Late blight,late blight of celery,Septoria apiicola,Celery,SEPTAP
FUNGAL DISEASES,Late blight,late blight of celeriac,Septoria apiicola,Celery,SEPTAP
FUNGAL DISEASES,Leaf blight,leaf blight of maize,Exserohilum turcicum,Sorghum,SETOTU
FUNGAL DISEASES,Leaf blight,northern leaf blight of maize,Exserohilum turcicum,Sorghum,SETOTU
FUNGAL DISEASES,Leaf blight,leaf blight of sorghum,Exserohilum turcicum,Sorghum,SETOTU
FUNGAL DISEASES,Powdery mildew,powdery mildew of hop,Podosphaera macularis,Hop,SPHRMA
FUNGAL AND OOMYCETE DISEASES,Head smut,head smut of maize,Sporisorium reilianum,Corn (syn. Maize),SPHTRE
FUNGAL AND OOMYCETE DISEASES,Head smut,head smut of sorghum,Sporisorium reilianum,Corn (syn. Maize),SPHTRE
FUNGAL DISEASES,Powdery scab,powdery scab of potato,Spongospora subterranea,Potato,SPONSU
FUNGAL DISEASES,Leaf spot,grey leaf spot of Solanaceae,Stemphylium solani,Cotton,STEMSO
FUNGAL DISEASES,Leaf spot,grey leaf spot of tomato,Stemphylium solani,Cotton,STEMSO
FUNGAL DISEASES,Leaf spot,leaf spot of eggplant,Stemphylium solani,Cotton,STEMSO
FUNGAL DISEASES,Silver leaf,silver leaf of plum,Chondrostereum purpureum,Almond,STERPU
FUNGAL DISEASES,Silver leaf,silver leaf of plum,Chondrostereum purpureum,Apple,STERPU
FUNGAL DISEASES,Silver leaf,silver leaf of plum,Chondrostereum purpureum,Blueberry,STERPU
FUNGAL DISEASES,Silver leaf,silver leaf of plum,Chondrostereum purpureum,Peach and Nectarine,STERPU
BACTERIAL DISEASES,Scab,common scab of potato,Streptomyces scabiei,Beet,STRESC
BACTERIAL DISEASES,Scab,common scab of potato,Streptomyces scabiei,Carrot,STRESC
BACTERIAL DISEASES,Common scab,common scab of potato,Streptomyces scabiei,Potato,STRESC
BACTERIAL DISEASES,Scab,common scab of potato,Streptomyces scabiei,Rapeseed = Canola,STRESC
BACTERIAL DISEASES,Scab,scab of potato,Streptomyces scabiei,Beet,STRESC
BACTERIAL DISEASES,Scab,scab of potato,Streptomyces scabiei,Carrot,STRESC
BACTERIAL DISEASES,Scab,scab of potato,Streptomyces scabiei,Rapeseed = Canola,STRESC
FUNGAL DISEASES,Wart,wart disease of potato,Synchytrium endobioticum,Potato,SYNCEN
FUNGAL DISEASES,Leaf curl,leaf curl of peach,Taphrina deformans,Almond,TAPHDE
FUNGAL DISEASES,Leaf curl,leaf curl of peach,Taphrina deformans,Peach and Nectarine,TAPHDE
FUNGAL AND OOMYCETE DISEASES,Kernel smut,kernel smut of rice,Tilletia barclayana,Rice,TILLBA
FUNGAL DISEASES,Dwarf bunt,dwarf bunt of rye,Tilletia controversa,Barley,TILLCO
FUNGAL DISEASES,Dwarf bunt,dwarf bunt of rye,Tilletia controversa,Rye,TILLCO
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Dwarf bunt,dwarf bunt of rye,Tilletia controversa,Wheat,TILLCO
FUNGAL DISEASES,Dwarf bunt,dwarf bunt of wheat,Tilletia controversa,Barley,TILLCO
FUNGAL DISEASES,Dwarf bunt,dwarf bunt of wheat,Tilletia controversa,Rye,TILLCO
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Dwarf bunt,dwarf bunt of wheat,Tilletia controversa,Wheat,TILLCO
UNDETERMINED ETIOLOGY,Cigar-end,cigar-end disease of banana,Trachysphaera fructigena,Banana and Plantain,TRACFR
FUNGAL DISEASES,Rust,rust of peach,Tranzschelia discolor,Anemone,TRANDI
FUNGAL DISEASES,Rust,rust of peach,Tranzschelia discolor,Peach and Nectarine,TRANDI
FUNGAL DISEASES,Rust,rust of stone fruit,Tranzschelia discolor,Anemone,TRANDI
FUNGAL DISEASES,Rust,rust of stone fruit,Tranzschelia discolor,Peach and Nectarine,TRANDI
FUNGAL DISEASES,Pink rot,pink rot of apple,Trichothecium roseum,Avocado,TRITRO
FUNGAL DISEASES,Pink rot,pink rot of apple,Trichothecium roseum,Hemp,TRITRO
FUNGI AND OOMYCETES,Powdery mildew,powdery mildew of grapevine,Erysiphe necator,Grape,UNCINE
VIRAL AND VIROID DISEASES,Rust,rust of pigeon pea,Uredo cajani,Pigeonpea,UREDCA
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Flag smut,flag smut of grasses,Urocystis agropyri,Wheat,UROCAG
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Flag smut,flag smut of wheat,Urocystis agropyri,Wheat,UROCAG
FUNGAL AND OOMYCETE DISEASES,Rust,rust of bean,Uromyces appendiculatus,Bean,UROMAP
FUNGAL AND OOMYCETE DISEASES,Rust,brown rust of bean,Uromyces appendiculatus,Bean,UROMAP
FUNGAL AND OOMYCETE DISEASES,Rust,rust of chick pea,Uromyces ciceris-arietini,Chickpea,UROMCA
FUNGAL DISEASES,Rust,rust of carnation,Uromyces dianthi,Carnation,UROMDI
FUNGAL DISEASES,Rust,rust of white clover,Uromyces trifolii-repentis,Red Clover,UROMRE
FUNGI,Rust,rust of alfalfa,Uromyces striatus,Alfalfa,UROMST
FUNGI,Rust,rust of clover,Uromyces striatus,Alfalfa,UROMST
FUNGI,Rust,rust of lucerne,Uromyces striatus,Alfalfa,UROMST
FUNGAL DISEASES,Rust,rust of pistachio,Pileolaria terebinthi,Pistachio,UROMTE
FUNGAL DISEASES,Rust,rust of white clover,Uromyces trifolii,Red Clover,UROMTR
VIRAL & VIROID DISEASES,Rust,rust: bean,Uromyces viciae-fabae,Lentil,UROMVF
VIRAL & VIROID DISEASES,Rust,rust of broad bean,Uromyces viciae-fabae,Lentil,UROMVF
VIRAL & VIROID DISEASES,Rust,rust of lentil,Uromyces viciae-fabae,Lentil,UROMVF
VIRAL & VIROID DISEASES,Rust,rust of vetch,Uromyces viciae-fabae,Lentil,UROMVF
FUNGAL DISEASES,Covered smut,covered smut of barley,Ustilago hordei,Barley,USTIHO
FUNGAL AND OOMYCETE DISEASES,Common smut,common smut of maize,Ustilago maydis,Corn (syn. Maize),USTIMA
FUNGAL DISEASES,Loose smut,loose smut of wheat,Ustilago tritici,Barley,USTINT
FUNGAL DISEASES,Loose smut,loose smut of wheat,Ustilago tritici,Rye,USTINT
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Loose smut,loose smut of wheat,Ustilago tritici,Wheat,USTINT
FUNGAL AND OOMYCETE DISEASES,False smut,false smut of maize,Ustilaginoidea virens,Corn (syn. Maize),USTNVI
FUNGAL AND OOMYCETE DISEASES,False smut,false smut of rice,Ustilaginoidea virens,Corn (syn. Maize),USTNVI
FUNGAL DISEASES,Cytospora canker,cytospora canker of peach,Cytospora leucostoma,Peach and Nectarine,VALSLE
FUNGAL DISEASES,Scab,scab of stone fruit,Venturia carpophila,Almond,VENTCA
FUNGAL DISEASES,Scab,scab of stone fruit,Venturia carpophila,Peach and Nectarine,VENTCA
FUNGAL DISEASES,Scab,scab of almond,Venturia carpophila,Almond,VENTCA
FUNGAL DISEASES,Scab,scab of almond,Venturia carpophila,Peach and Nectarine,VENTCA
FUNGAL DISEASES,Scab,scab of apricot,Venturia carpophila,Almond,VENTCA
FUNGAL DISEASES,Scab,scab of apricot,Venturia carpophila,Peach and Nectarine,VENTCA
FUNGAL DISEASES,Scab,scab of peach,Venturia carpophila,Almond,VENTCA
FUNGAL DISEASES,Scab,scab of peach,Venturia carpophila,Peach and Nectarine,VENTCA
FUNGAL DISEASES,Scab,scab of plum,Venturia carpophila,Almond,VENTCA
FUNGAL DISEASES,Scab,scab of plum,Venturia carpophila,Peach and Nectarine,VENTCA
FUNGAL DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Almond,VERTDA
FUNGAL DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Avocado,VERTDA
FUNGAL DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Barley,VERTDA
FUNGAL DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Bedding Plants,VERTDA
FUNGAL and OOMYCETE DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Beet,VERTDA
FUNGAL DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Caneberries,VERTDA
FUNGAL DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Geranium,VERTDA
FUNGAL DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Hop,VERTDA
FUNGAL AND OOMYCETE DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Lettuce,VERTDA
FUNGAL DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Papaya,VERTDA
FUNGAL DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Peach and Nectarine,VERTDA
FUNGAL DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Pistachio,VERTDA
FUNGAL DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Safflower,VERTDA
FUNGAL DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Spinach,VERTDA
FUNGAL and OOMYCETE DISEASES,Verticillium wilt,verticillium wilt,Verticillium dahliae,Sunflower and Jerusalem Artichoke,VERTDA
BACTERIAL DISEASES,Leaf scald,Leaf scald of sugarcane,Xanthomonas albilineans,Sugarcane,XANTAB
BACTERIA,Bacterial blight,bacterial blight of grapevine,Xylophilus ampelinus,Grape,XANTAM
BACTERIAL DISEASES,Angular leaf spot,angular leaf spot of strawberry,Xanthomonas fragariae,Strawberry,XANTFR
FUNGAL DISEASES,Powdery mildew,powdery mildew of cineraria,Sphaerotheca fusca,Cineraria,SPHRFS
FUNGAL DISEASES,Tar spot,tar spot of avocado,Phyllachora gratissima,Avocado,PHYRGT
FUNGAL AND OOMYCETE DISEASES,Phaeosphaeria leaf spot,phaeosphaeria leaf spot of maize,Phaeosphaeria maydis,Corn (syn. Maize),PHSPMA
FUNGAL AND OOMYCETE DISEASES,Late Wilt,late wilt of maize,Magnaporthiopsis maydis,Corn (syn. Maize),CPHUMA
FUNGAL DISEASES,Wilt,wilt disease of sugarcane,Fusarium sacchari,Sugarcane,CPHUSA
UNDETERMINED ETIOLOGY,Malayan leaf spot,malayan leaf spot of banana,Haplobasidion musae,Banana and Plantain,HAPBMU
FUNGAL DISEASES,Root rot,Root rot of asparagus,Helicobasidium brebissonii,Caneberries,HLCBBR
FUNGI,Violet root rot,Violet root rot of apple,Helicobasidium brebissonii,Alfalfa,HLCBBR
FUNGAL DISEASES,Root rot,Violet root rot of apple,Helicobasidium brebissonii,Caneberries,HLCBBR
