Category,Disease,Pathogen,Afflict
VIRAL DISEASES,Necrosis mosaic,"Rice necrosis mosaic virus(RNMV)—genusBymovirus;
familyPotyviridae",Rice
VIRAL DISEASES,Ragged stunt,"Rice ragged stunt virus(RRSV)—genusOryzavirus;
familyReoviridae",Rice
VIRAL DISEASES,Southern black-streaked dwarf,Southern rice black-streaked dwarf virus(SRBSDV)—genusFijivirus; familyReoviridae,Rice
VIRAL DISEASES,Stripe,"Rice stripe virus(RSV)—genusTenuivirus;
familyPhenuiviridae",Rice
VIRAL DISEASES,Stripe necrosis,"Rice stripe necrosis virus(RSNV)—genusBenyvirus;
familyBenyviridae",Rice
VIRAL DISEASES,Transitory yellowing,Rice transitory yellowing virus(RTYV)—genusNucleorhabdovirus; familyRhabdoviridae,Rice
VIRAL DISEASES,Tungro (dual infection),"Rice tungro bacilliform virus(RTBV)—genusTungrovirus;
familyCaulimoviridae
Rice tungro spherical virus(RTSV)—genusWaikavirus;
familySecoviridae",Rice
VIRAL DISEASES,Yellow mottle,"Rice yellow mottle virus(RYMV)—genusSobemovirus;
family unassigned",Rice
VIRUSLIKE DISEASE,Chlorotic streak,Unknown viruslike agent,Rice
VIRUSLIKE DISEASE,Chlorotic streak,Unknown viruslike agent,Rose
BACTERIAL DISEASES,Bacterial leaf spot or blast,Pseudomonas syringaepv.mors-prunorum(Wormald) Younget al.,Rose
BACTERIAL DISEASES,Crown gall,Agrobacterium tumefaciens(Smith & Townsend) Conn,Rose
BACTERIAL DISEASES,Hairy root,Agrobacterium rhizogenes(Rikeret al.) Conn,Rose
FUNGAL DISEASES,Alternaria leaf spot,"Alternaria alternata(Fr.:Fr.) Keissl.
A. brassicae(Berk.) Sacc.
A. brassicicola(Schwein.) Wiltshire",Rose
FUNGAL DISEASES,Black mold,"Chalara thielavioides(Peyronel) Nag Raj & Kendrick
=Chalaropsis thielavioidesPeyronel",Rose
FUNGAL DISEASES,Black spot,"Diplocarpon rosaeF.A. Wolf
(anamorph:Marssonina rosae(Lib.) Died.)",Rose
FUNGAL DISEASES,"Botrytis blight (bud, twig, and flower; also cane canker)","Botrytis cinereaPers.:Fr.
(teleomorph:Botryotinia fuckeliana(de Bary) Whetzel)",Rose
FUNGAL DISEASES,Brand canker,Coniothyrium wernsdorffiaeLaubert,Rose
FUNGAL DISEASES,Brown canker,"Cryptosporellaumbrina(Jenk.) Jenk. & Wehmeyer
=Diaporthe umbrinaJenk.",Rose
FUNGAL DISEASES,Cane blight canker,"Botryosphaeria dothidea(Moug.:Fr.) Ces. & De Not.
(anamorph:Fusicoccum aesculiCorda)
B. ribisGross & Duggar
(anamorph:Fusicoccumsp.)
Discostroma corticola(Fuckel) I. Brockmann
(anamorph:Seimatosporiumlichenicola(Corda) Shoemaker& E. Müller)",Rose
FUNGAL DISEASES,Cercospora leaf spot,"Pseudocercospora puderiB.H. Davis ex Deighton
=Cercospora puderiB.H. Davis
Cercospora rosicolaPass.
(teleomorph:Mycosphaerella rosicolaB.H. Davis exDeighton)",Rose
FUNGAL DISEASES,Common stem canker,"Diapleella coniothyrium(Fuckel) Barr
(anamorph:Coniothyrium fuckeliiSacc.)",Rose
FUNGAL DISEASES,Crown canker,"Cylindrocladium scopariumMorg.
(teleomorph:Calonectria kyotensisTerashita)",Rose
FUNGAL DISEASES,Downy mildew,Peronospora sparsaBerk.,Rose
FUNGAL DISEASES,Fungal canker,"Cryptosporium minimumLaubert
Nectria cinnabrarina(Tode:Fr.) Fr.
(anamorph:Tubercularia vulgarisTode:Fr.)
Diaporthe eresNitschke
(anamorph:Phomopsis oblonga(Desmaz.) Traverso)
Diplodiasp.",Rose
FUNGAL DISEASES,Graft canker,Coniothyrium rosarumCooke & Harkn.,Rose
FUNGAL DISEASES,Powdery mildew,Sphaerotheca pannosa(Wallr.:Fr.) Lév. var.rosaeWoronichin,Rose
FUNGAL DISEASES,Rust,"Phragmidium mucronatum(Pers.:Pers.) Schlechtend.
P. rosae-pimpinellifoliaeDietel plus seven otherPhragmidiumspp.",Rose
FUNGAL DISEASES,Septoria leaf spot,"Septoria rosaeDesmaz.
(teleomorph:Sphaerulina rehmianaJaap)",Rose
FUNGAL DISEASES,Spot anthracnose,"Elsinoe rosarumJenk. & Bitancourt
(anamorph:Sphaceloma rosarum(Pass.) Jenk.)",Rose
FUNGAL DISEASES,Verticillium wilt,"Verticillium albo-atrumReinke & Berthier
V. dahliaeKleb.",Rose
MISCELLANEOUS DISEASES OR DISORDERS,Rose flower proliferation,Undetermined,Rose
MISCELLANEOUS DISEASES OR DISORDERS,Rose spring dwarf,Undetermined,Rose
MISCELLANEOUS DISEASES OR DISORDERS,Rose wilt,Undetermined,Rose
"NEMATODES, PARASITIC",Dagger,"Xiphenemaspp.
X. diversicaudatum(Micoletzky) Thorne",Rose
"NEMATODES, PARASITIC",Lesion,"Pratylenchus penetrans(Cobb) Filipjev &Schuurmans-Stekhoven
P. vulnusAllen & Jensen",Rose
"NEMATODES, PARASITIC",Ring,Criconemella axesta(Fassuliostis & Williams) Luc & Raski,Rose
"NEMATODES, PARASITIC",Root-knot,Meloidogyne haplaChitwood,Rose
"NEMATODES, PARASITIC",Spiral,"Helicotylenchus nannusSteiner
Rotylenchusspp.",Rose
"NEMATODES, PARASITIC",Stunt,Tylenchorhynchusspp.,Rose
VIRUS AND VIRUSLIKE DISEASES,Rose flower break,"Undetermined, GTP",Rose
VIRUS AND VIRUSLIKE DISEASES,Rose leaf curl,Virus suspected,Rose
VIRUS AND VIRUSLIKE DISEASES,Rose mosaic,"Rose mosaic virus (RMV), (GTP)",Rose
VIRUS AND VIRUSLIKE DISEASES,Rose ring pattern,Virus suspected (GTP),Rose
VIRUS AND VIRUSLIKE DISEASES,Rose rosette,"Virus suspected, mite transmitted",Rose
VIRUS AND VIRUSLIKE DISEASES,Rose streak,"Rose streak virus (RSV), (GTP)",Rose
VIRUS AND VIRUSLIKE DISEASES,Strawberry latent,"Strawberry latent ringspot virus (SLRV), nematode transmitted",Rose
VIRUS AND VIRUSLIKE DISEASES,Strawberry latent,"Strawberry latent ringspot virus (SLRV), nematode transmitted",Rye
BACTERIAL DISEASES,Bacterial streak (black chaff),Xanthomonas campestrispv.translucens(Joneset al.) Dye,Rye
BACTERIAL DISEASES,Halo blight,Pseudomonas syringaepv.coronafaciens(Elliott) Younget al.,Rye
FUNGAL DISEASES,Anthracnose,"Colletotrichum graminicola(Ces.) G.W. Wilson
(teleomorph:Glomerella graminicolaPolitis)",Rye
FUNGAL DISEASES,Black head molds,"Alternariaspp.
Cladosporium herbarum(Pers.:Fr.) Link
(teleomorph:Mycosphaerella tassiana(De Not.) Johans.)
Epicoccumspp.
Sporobolomycesspp.
Stemphyliumspp.",Rye
FUNGAL DISEASES,Black point,"Bipolaris sorokiniana(Sacc.) Shoemaker
(teleomorph:Cochliobolussativus(Ito & Kuribayashi)Drechs. ex Dastur)
Fusariumspp.",Rye
FUNGAL DISEASES,Bunt (stinking smut),"Tilletiacaries(DC.) Tul. & C. Tul.
=T. tritici(Bjerk.) G. Wint. in Rabenh.
T. laevisKühn in Rabenh.
=T. foetida(Wallr.) Liro",Rye
FUNGAL DISEASES,Cephalosporium stripe,"Hymenula cerealisEllis & Everh.
=Cephalosporium gramineumNisikado & Ikata in Nisikadoet al.",Rye
FUNGAL DISEASES,Common root rot and seedling blight,"Bipolaris sorokiniana(Sacc.) Shoemaker
=Helminthosporium sativumPammelet al.",Rye
FUNGAL DISEASES,Cottony snow mold (winter crown rot),Coprinus psychromorbidusRedhead & J.A. Traquair,Rye
FUNGAL DISEASES,Dilophospora leaf spot (twist),Dilophospora alopecuri(Fr.:Fr.) Fr.,Rye
FUNGAL DISEASES,Dwarf bunt,Tilletia controversaKühn in Rabenh.,Rye
FUNGAL DISEASES,Ergot,"Claviceps purpurea(Fr.:Fr.) Tul.
(anamorph:Sphacelia segetumLév.)",Rye
FUNGAL DISEASES,Fusarium root rot,Fusarium culmorum(W.G. Sm.) Sacc.,Rye
FUNGAL DISEASES,Halo spot,"Pseudoseptoria donacis(Pass.) Sutton
=Selenophoma donacis(Pass.) Sprague & A.G. Johnson",Rye
FUNGAL DISEASES,Karnal bunt (partial bunt),"Neovossia indica(Mitra) Mundkur
=Tilletia indicaMitra",Rye
FUNGAL DISEASES,Leaf rust (brown rust),"Puccinia reconditaRoberge ex Desmaz.
(anamorph:Aecidium clematidisDC.)",Rye
FUNGAL DISEASES,Leaf streak,"Cercosporidium graminis(Fuckel) Deighton
=Scolicotrichum graminisFuckel",Rye
FUNGAL DISEASES,Leptosphaeria leaf spot,"Phaeosphaeria herpotrichoides(De Not.) L. Holm
=LeptosphaeriaherpotrichoidesDe Not.",Rye
FUNGAL DISEASES,Loose smut,Ustilago tritici(Pers.) Rostr.,Rye
FUNGAL DISEASES,Pink snow mold (Fusarium patch),"Microdochium nivale(Fr.) Samuels & I.C. Hallet
=Fusarium nivaleCes. ex Berl. & Voglino
(teleomorph:Monographella nivalis(Schaffnit) E. Müller)",Rye
FUNGAL DISEASES,Powdery mildew,Erysiphe graminisDC. f. sp. Em. Marchal,Rye
FUNGAL DISEASES,Pythium root rot,"Pythium aphanidermatum(Edson) Fitzp.
P. arrhenomanesDrechs.
P. debaryanumAuct. non Hesse
P. graminicolaSubramanian
P. ultimumTrow",Rye
FUNGAL DISEASES,Scab,"Gibberella zeae(Schwein.) Petch
(anamorph:Fusarium graminearumSchwabe)",Rye
FUNGAL DISEASES,Scald,Rhynchosporium secalis(Oudem.) J.J. Davis,Rye
FUNGAL DISEASES,Septoria leaf blotch,Septoria secalisPrill. & Delacr.,Rye
FUNGAL DISEASES,Septoria tritici blotch (speckled leaf blotch),"SeptoriatriticiRoberge in Desmaz.
(teleomorph:Mycosphaerella graminicola(Fuckel) J. Schröt.in Cohn)",Rye
FUNGAL DISEASES,Sharp eyespot and Rhizoctonia root rot,"Rhizoctonia cerealisVan der Hoeven
(teleomorph:Ceratobasidium cerealeD. Murray & L.L.Burpee)",Rye
FUNGAL DISEASES,Snow scald (Sclerotinia snow mold),"Myriosclerotinia borealis(Bubák. & Vleugel) L.M. Kohn
=Sclerotinia borealisBubák. & Vleugel",Rye
FUNGAL DISEASES,Speckled (or gray) snow mold (Typhula blight),"Typhula idahoensisRemsberg
T. incarnataFr.
T. ishikariensisImai
T. ishikariensisImai var.canadensisJ.D. Smith & Arsvoll inArsvoll & J.D. Smith",Rye
FUNGAL DISEASES,Spot blotch,Bipolaris sorokiniana(Sacc.) Shoemaker,Rye
FUNGAL DISEASES,Stagonospora blotch (glume blotch),"Stagonospora nodorum(Berk.) Castellani & E.G. Germano
=Septoria nodorumBerk. in Berk. & Broome
(teleomorph:Phaeosphaeria nodorum(E. Müller)Hedjaroude
=Leptosphaeria nodorumE. Müller)",Rye
FUNGAL DISEASES,Stalk smut (stripe smut),Urocystis occulta(Wallr.) Rabenh. ex Fuckel,Rye
FUNGAL DISEASES,Stem rust,"Puccinia graminisPers.:Pers.
=P. graminisPers. f. sp.secalisEriks. & E. Henn.",Rye
FUNGAL DISEASES,Storage molds,"Alternariaspp.
Aspergillusspp.
Epicoccumspp.
Nigrosporaspp.
Penicilliumspp.
Rhizopusspp.",Rye
FUNGAL DISEASES,Strawbreaker (eyespot or foot rot),Pseudocercosporella herpotrichoides(Fron) Deighton,Rye
FUNGAL DISEASES,Stripe rust (yellow rust),"Puccinia striiformisWestend.
(anamorph:Uredo glumarumJ.C. Schmidt)",Rye
FUNGAL DISEASES,Take-all,Gaeumannomyces graminis(Sacc.) Arx & Olivier var.triticiJ. Walker,Rye
FUNGAL DISEASES,Tan spot (yellow leaf spot),"Pyrenophora tritici-repentis(Died.) Drechs.
(anamorph:Drechslera tritici-repentis(Died.) Shoemaker
=Helminthosporium tritici-repentisDied.)",Rye
"NEMATODES, PARASITIC",Cereal cyst,HeteroderaavenaeWollenweber,Rye
"NEMATODES, PARASITIC",Leaf and stem,Ditylenchus dipsaci(Kühn) Filipjev,Rye
"NEMATODES, PARASITIC",Root gall,Subanguinaradicicola(Greeff) Paramonov,Rye
"NEMATODES, PARASITIC",Root knot,Meloidogynespp.,Rye
"NEMATODES, PARASITIC",Seed gall,Anguina tritici(Steinbuch) Chitwood,Rye
VIRUS DISEASES,Barley yellow dwarf,Barley yellow dwarf virus,Rye
VIRUS DISEASES,Soilborne mosaic,Wheat soilborne mosaic virus,Rye
VIRUS DISEASES,Wheat streak mosaic,Wheat streak mosaic virus,Rye
VIRUS DISEASES,Wheat streak mosaic,Wheat streak mosaic virus,Safflower
BACTERIAL DISEASE,Bacterial leaf spot and stem blight,Pseudomonas syringaevan Hall,Safflower
FUNGAL DISEASES,Alternaria leaf spot,Alternaria carthamiChowdhury,Safflower
FUNGAL DISEASES,Botrytis hard rot,"Botrytis cinereaPers.:Fr.
(teleomorph:Botryotinia fuckeliana(de Bary) Whetzel)",Safflower
FUNGAL DISEASES,Cercospora leaf spot,Cercosporaspp.,Safflower
FUNGAL DISEASES,Charcoal rot,Macrophomina phaseolina(Tassi) Goidanich,Safflower
FUNGAL DISEASES,Damping-off,"Pythiumspp.
Phytophthoraspp.",Safflower
FUNGAL DISEASES,Fusarium wilt,Fusarium oxysporumSchlechtend.:Fr. f. sp.carthamiKlisiewicz & Houston,Safflower
FUNGAL DISEASES,Phytophthora root and stem rot,"Phytophthoraspp.
P. cactorum(Lebert & Cohn) J. Schröt.
P. cryptogeaPethybr. & Lafferty
P. drechsleriTucker
P. nicotianaeBreda de Hann var.parasitica(Dastur) G.M.Waterhouse =P. parasiticaDastur",Safflower
FUNGAL DISEASES,Pythium root rot,Pythiumspp.,Safflower
FUNGAL DISEASES,Powdery mildew,"ErysiphecichoracearumDC.
(anamorph:Oidium asteris-puniceiPeck)",Safflower
FUNGAL DISEASES,Ramularia leaf spot,Ramulariaspp.,Safflower
FUNGAL DISEASES,"Rhizoctonia blight, stem canker","Rhizoctonia solaniKühn
(teleomorph:Thanatephorus cucumeris(A.B. Frank) Donk)",Safflower
FUNGAL DISEASES,Rust (foliage and hypocotyl),"Puccinia calcitrapaeDC. var.centaureae(DC.) Cummins
=P. carthamiCorda
P. verrucaThuem.",Safflower
FUNGAL DISEASES,Sclerotinia stem rot and head blight,Sclerotinia sclerotiorum(Lib.) de Bary,Safflower
FUNGAL DISEASES,Septoria leaf spot,Septoriaspp.,Safflower
FUNGAL DISEASES,Verticillium wilt,Verticillium dahliaeKleb.,Safflower
"NEMATODES, PARASITIC",Root-knot,Meloidogynespp.,Safflower
PARASITIC HIGHER PLANTS,Dodder,Cuscutaspp.,Safflower
PHYSIOLOGICAL DISORDERS,Boron toxicity,Excess boron levels,Safflower
PHYSIOLOGICAL DISORDERS,Alfalfa mosaic,Alfalfa mosaic virus,Safflower
PHYSIOLOGICAL DISORDERS,Cucumber mosaic,Cucumber mosaic virus,Safflower
PHYSIOLOGICAL DISORDERS,Lettuce mosaic and necrosis,Lettuce mosaic virus,Safflower
PHYSIOLOGICAL DISORDERS,Phyllody,MLO,Safflower
PHYSIOLOGICAL DISORDERS,Turnip mosaic and necrosis,Turnip mosaic virus,Safflower
PHYSIOLOGICAL DISORDERS,Turnip mosaic and necrosis,Turnip mosaic virus,Sapphire Flower
BACTERIAL DISEASES,Southern wilt,Ralstonia solanacearum(Smith 1896) Yabuuchiet al.1996 (=Pseudomonas solanacearum(Smith 1896) Smith 1914),Sapphire Flower
FUNGAL DISEASES,Botrytis blight,Botrytis cinereaPers.:Fr.,Sapphire Flower
FUNGAL DISEASES,Fusarium wilt,Fusariumsp.,Sapphire Flower
FUNGAL DISEASES,Verticillium wilt,Verticillium albo-atrumReinke & Berthier,Sapphire Flower
VIRAL & VIROID DISEASES,Impatiens necrotic spot,Impatiens necrotic spot tospovirus (INSV),Sapphire Flower
VIRAL & VIROID DISEASES,Spotted wilt,Tomato spotted wilt tospovirus (TSWV),Sapphire Flower
VIRAL & VIROID DISEASES,Spotted wilt,Tomato spotted wilt tospovirus (TSWV),Sorghum
BACTERIAL DISEASES,Bacterial leaf blight,"Acidovorax avenaesubsp. avenae(Manns)
Willems et al.",Sorghum
BACTERIAL DISEASES,Bacterial leaf spot,"Pseudomonas syringaepv.syringaevan
Hall",Sorghum
BACTERIAL DISEASES,Bacterial leaf streak,"Xanthomonas vasicolapv.holcicola(Elliott) Vauterin et al.
(syn.X. campestrispv.holcicola(Elliott) Dye)",Sorghum
BACTERIAL DISEASES,Bacterial leaf stripe,"Paraburkholderia andropogonis(Gillis et
al.) Sawana et al.
(syns.Burkholderia andropogonis(Smith) Gillis et al.;Pseudomonas andropogonis
(Smith) Stapp)",Sorghum
BACTERIAL DISEASES,Bacterial top and stalk rot,"Dickeya chrysanthemiR. Samson et al.
(syn.Erwinia chrysanthemiBurkholder,
McFadden, & Dimock)",Sorghum
FUNGAL DISEASES,Acremonium wilt,"Sarocladium strictum(W. Gams) Summerb.
(syns.Acremonium strictumW. Gams;Cephalosporium
acremoniumAuct. non Corda)",Sorghum
FUNGAL DISEASES,"Anthracnose (Foliar, head, root and stalk rot)","Colletotrichum graminicola(Ces.) G. W.
Wilson
(syn.Glomerella graminicolaPolitis)
C.sublineolaHenn. ex Kabát &
Bubák
(syns.C. andropogonisZimm.;C.sublineolaHenn. ex. Sacc. & Trotter;C.Henn.
ex Kabát & Bubák)",Sorghum
FUNGAL DISEASES,Banded leaf and sheath blight,"Rhizoctonia solaniKühn
(syn.Thanatephorus cucumeris(A. B. Frank)
Donk)",Sorghum
FUNGAL DISEASES,Charcoal rot,Macrophomina phaseolina(Tassi) Goidanich,Sorghum
FUNGAL DISEASES,Crazy top downy mildew,"Sclerophthora macrospora(Sacc.)
Thirumalachar et al.
(syn.Sclerospora macrosporaSacc.)",Sorghum
FUNGAL DISEASES,Damping-off and seed rot,"Aspergillusspp.
Exserohilumsp.
Fusariumspp.
Penicilliumspp.
Pythiumspp.
Rhizoctoniaspp.
Other species",Sorghum
FUNGAL DISEASES,Ergot,"Claviceps africanaFrederickson, Mantle,
& de Milliano
C. sorghicolaTsukiboshi, Shimanuki, &
Uematsu
Sphacelia sorghiMcRae
(syn.C. sorghiKulkarni, Seshadri, &
Hegde)",Sorghum
FUNGAL DISEASES,"Fusarium head blight, root and stalk rot","Fusariumspp.
Fusarium moniliformeJ. Sheld.
(syn.Gibberella fujikuroi(Sawada) Ito in
Ito & K. Kimura)
F. thapsinumKlittich et al.
(syn.G. thapsinaKlittich et al.)",Sorghum
FUNGAL DISEASES,Grain storage mold,"Aspergillusspp.
Fusarium andiyaziMarasas et al.
F. nygamaiBurgess & Trimboli
Penicilliumspp.
Other species",Sorghum
FUNGAL DISEASES,Gray leaf spot,Cercospora sorghiEllis & Everh.,Sorghum
FUNGAL DISEASES,Ladder leaf spot,"Passalora fusimaculans(G. F. Atk.) U. Braun
& Crous
(syn.Cercospora fusimaculansAtk.)",Sorghum
FUNGAL DISEASES,Leaf blight,"Setosphaeria turcica(Luttrell) K. J.
Leonard & E. G. Suggs
(syns.Exserohilum turcicum(Pass.) K. J.
Leonard & E. G. Suggs;Helminthosporium
turcicumPass.)",Sorghum
FUNGAL DISEASES,Milo disease (Periconia root rot),"Periconia circinata(M. Mangin) Sacc. &
D. Sacc.",Sorghum
FUNGAL DISEASES,Oval leaf spot,Ramulispora sorghicolaE. Harris,Sorghum
FUNGAL DISEASES,Pokkah Boeng (Twisted top),"Gibberella fujikuroi(Sawada) Wollenw.
(syns.Fusarium moniliformevar.subglutinansWollenweb. & Reink.;G. fujikuroivar.
subglutinansEdwards)
G. intermedia(Kuhlmann) Samuels, Nirenberg,
& Seifert
(syn.F. proliferatum(Matsushima) Nirenberg
ex Gerlach & Nirenberg)",Sorghum
FUNGAL DISEASES,Pythium root rot,"Pythiumspp.
Pythium arrhenomanesDrechsl.
P. graminicolaSubramanian",Sorghum
FUNGAL DISEASES,Rough leaf spot,AscochytasorghiSacc.,Sorghum
FUNGAL DISEASES,Rust,Puccinia purpureaCooke,Sorghum
FUNGAL DISEASES,Southern sclerotial rot,"Sclerotium rolfsiiSacc.
(syn.Athelia rolfsii(Curzi) C. C. Tu &
Kimbr.)",Sorghum
FUNGAL DISEASES,Seedling blight and seed rot,"ColletotrichumsublineolaHenn. ex
Kabát & Bubák
Fusariumspp.
Pythiumspp.
P. aphanidermatum(Edson) Fitzp.
Setosphaeria turcica(Luttrell) K. J.
Leonard & E. G. Suggs",Sorghum
FUNGAL DISEASES,"Smut, covered kernel","Sporisorium sorghiEhrenb. ex Link
(syns.Sphacelotheca sorghi(Link) G. P.
Clinton;Sporisorium sorghiLink in Willd.)",Sorghum
FUNGAL DISEASES,"Smut, head","Sporisorium reilianum(Kühn) Langdon &
Fullerton
(syns.Sphacelotheca reiliana(Kühn) G. P.
Clinton;Sporisorium holci-sorghi(Rivolta)
K. Vánky)",Sorghum
FUNGAL DISEASES,"Smut, long","Anthracocystis ehrenbergii(J. G. Kühn)
McTaggart & R. G. Shivas
(syn.Sporisorium ehrenbergiiK. Vánky)",Sorghum
FUNGAL DISEASES,"Smut, loose kernel","Sporisorium cruentum(Kühn) K. Vánky
(syn.Sphacelotheca cruenta(Kühn) A.
A. Potter)",Sorghum
FUNGAL DISEASES,Sooty stripe,"Ramulispora sorghi(Ellis & Everh.)
Olive & Lefebvre in Olive et al.",Sorghum
FUNGAL DISEASES,Sorghum downy mildew,"Peronosclerospora sorghi(W. Weston &
Uppal) C. G. Shaw
(syn.Sclerospora sorghiW. Weston &
Uppal)",Sorghum
FUNGAL DISEASES,Tar spot,Phyllachora sacchariP. Henn.,Sorghum
FUNGAL DISEASES,Target leaf spot,"Bipolaris sorghicola(Lefebvre &
Sherwin) Alcorn
(syns.B. cookei(Sacc.) Shoemaker;Helminthosporium
cookeiSacc.)",Sorghum
FUNGAL DISEASES,Zonate leaf spot and sheath blight,"Gloeocercospora sorghiBain & Edgerton
ex Deighton",Sorghum
"NEMATODES, PARASITIC",Awl nematode:,Dolichodorusspp.,Sorghum
"NEMATODES, PARASITIC",Dagger nematode (American):,Xiphinema americanumCobb,Sorghum
"NEMATODES, PARASITIC",Needle nematode:,"Longidorus africanusMerny
Other species",Sorghum
"NEMATODES, PARASITIC",Pin nematode:,Paratylenchusspp.,Sorghum
"NEMATODES, PARASITIC",Reniform nematode:,Rotylenchusspp.,Sorghum
"NEMATODES, PARASITIC",Ring nematode:,Criconemellaspp.,Sorghum
"NEMATODES, PARASITIC",Root-knot nematode:,Meloidogynespp.,Sorghum
"NEMATODES, PARASITIC",Root-lesion nematodes:,"PratylenchushexincisusTaylor &
Jenkins
P. zeaeGraham",Sorghum
"NEMATODES, PARASITIC",Spiral nematode:,Helicotylenchusspp.,Sorghum
"NEMATODES, PARASITIC",Sting nematode:,Belonolaimus longicaudatusRau,Sorghum
"NEMATODES, PARASITIC",Stubby-root nematodes:,"Paratrichodorusspp.
P. minor(Colbran) Siddiqi",Sorghum
"NEMATODES, PARASITIC",Stunt nematodes:,"Merlinius brevidens(Allen) Siddiqi
Tylenchorhynchusspp.",Sorghum
PARASITIC PLANT,Witchweed,"Striga asiatica(L.) Kuntze
S. forbesiBenth.
S. gesnerioides(Willd.) Vatke
S. hermonthica(Del.) Benth.",Sorghum
PHYTOPLASMA DISEASE,Yellow sorghum stunt,Yellow sorghum stunt MLO,Sorghum
VIRUS DISEASES,Fiji,GenusFijivirus;Fiji disease virus(FDV),Sorghum
VIRUS DISEASES,Maize chlorotic dwarf,"GenusWaikavirus;Maize chlorotic dwarf
virus(MCDV)",Sorghum
VIRUS DISEASES,Maize mosaic,GenusNucleorhabdovirus; Maize mosaic virus(MMV),Sorghum
VIRUS DISEASES,Maize rough dwarf,GenusFijivirus;Maize rough dwarf virus(MRDV),Sorghum
VIRUS DISEASES,Maize streak,GenusMastrevirus;Maize streak virus(MSV),Sorghum
VIRUS DISEASES,Maize stripe,GenusTenuivirus;Maize stripe virus(MStV),Sorghum
VIRUS DISEASES,Mal de Rio Cuarto,GenusFijivirus;Mal de Rio Cuarto virus(MRCV),Sorghum
VIRUS DISEASES,Mosaic,"GenusPoacevirus;Sugarcane streak mosaic
virus(SCSMV)
GenusPotyvirus;Johnsongrass mosaic
virus(JGMV),Maize dwarf mosaic virus(MDMV),Sorghum mosaic
virus(SCMV),Sugarcane mosaic virus(SCMV)
GenusTritimovirus;Wheat streakmosaic
virus(WSMV)",Sorghum
VIRUS DISEASES,Peanut clump,GenusPecluvirus;Peanut clump virus(PCV),Sorghum
VIRUS DISEASES,Sorghum chlorotic spot,"GenusFurovirus;Sorghum chlorotic spot
virus(SgCSV)",Sorghum
VIRUS DISEASES,Sorghum stunt mosaic,FamilyRhabdoviridae; Sorghum stunt mosaic virus(SSMV),Sorghum
VIRUS DISEASES,Sorghum yellow banding,"Genus unassigned;Sorghum yellow banding
virus(SYBV)",Sorghum
VIRUS DISEASES,Sorghum yellow banding,"Genus unassigned;Sorghum yellow banding
virus(SYBV)",Soybean
BACTERIAL DISEASES,Bacillus seed decay,Bacillus subtilis(Ehrenberg) Cohn,Soybean
BACTERIAL DISEASES,Bacterial blight,"Pseudomonas savastanoipv.glycinea(Coerper) Gardan et al.
(syn.P. syringaepv.glycinea[Coerper]
Young et al.)",Soybean
BACTERIAL DISEASES,Bacterial pustule,Xanthomonas axonopodispv.glycines(Nakano) Vauterin et al.,Soybean
BACTERIAL DISEASES,Bacterial tan spot,Curtobacterium flaccumfacienspv.flaccumfaciens(Hedges) Collins & Jones,Soybean
BACTERIAL DISEASES,Bacterial wilt,"Curtobacterium flaccumfacienspv.flaccumfaciens(Hedges) Collins & Jones
Ralstoniasolanacearum(E. F. Smith)
Yabuuchi et al.
(syn.Pseudomonas solanacearum[Smith] Smith)",Soybean
BACTERIAL DISEASES,Wildfire,"Pseudomonas syringaepv.tabaci(Wolf
& Forster) Young et al.",Soybean
FUNGAL DISEASES,"Alternaria leaf spot, pod necrosis, and seed decay","Alternaria alternata(Fr.:Fr.) Keissl.
A. atransW. Gibson
A. tenuissima(Nees & T. Nees:Fr.)
Wiltshire",Soybean
FUNGAL DISEASES,Anthracnose,"Colletotrichum chlorophytiS. Chandra &
Tandon
C. coccodes(Wallr.) S. Hughes
C. gloeosporioides(Penz.) Penz. & Sacc.
(syn.Glomerella cingulata[Stoneman]
Spauld. & H. Schrenk)
C. graminicola(Ces.) G. W. Wilson
(syn.G. graminicolaPolitis)
C. incanumH. C. Yang et al.
C. truncatum(Schwein.) Andrus & W. D.
Moore
Glomerella glycinesLehman & F. A. Wolf",Soybean
FUNGAL DISEASES,Aristastoma leaf spot and yellowing,"Aristastoma camarographioidesB. Sutton
A. guttulosumB. Sutton",Soybean
FUNGAL DISEASES,Black leaf blight,Arkoola nigraJ. Walker & Stovold,Soybean
FUNGAL DISEASES,Brown spot (Septoria leaf spot),Septoria glycinesHemmi,Soybean
FUNGAL DISEASES,Cercospora leaf blight and purple seed stain,"Cercospora kikuchii(T. Matsumoto &
Tomoy.) M. W. Gardner",Soybean
FUNGAL DISEASES,Choanephora leaf blight,"Choanephora cucurbitarum(Berk. &
Ravenel) Thaxt.
C. infundibulifera(Curr.) Sacc.",Soybean
FUNGAL DISEASES,Downy mildew,Peronospora manshurica(Naumov) Syd.,Soybean
FUNGAL DISEASES,Drechslera blight,"Bipolaris glycines(S. Naray. &
Durairaj) B. A. Khasanov
(syn.Drechslera glycinesS. Naray. &
Durairaj)
Exserohilum rostratum(Drechsler) K. J.
Leonard & Suggs
(syn.Setosphaeria rostrataK. J. Leonard)",Soybean
FUNGAL DISEASES,Frogeye leaf spot (Cercospora leaf spot),Cercospora sojinaHara,Soybean
